idRuta,origen,destino
GYMPPN,GYM,PPN
7GFPZA,7GF,PZA
GYMBUN,GYM,BUN
AUC7GH,AUC,7GH
EYPBMG,EYP,BMG
9BFBOG,9BF,BOG
VGPAUC,VGP,AUC
OCVNVA,OCV,NVA
BOGAUC,BOG,AUC
7HGPZA,7HG,PZA
CPLBOG,CPL,BOG
SVIBOG,SVI,BOG
VUPNVA,VUP,NVA
EYPSVI,EYP,SVI
PLTVGP,PLT,VGP
CLOMTR,CLO,MTR
7HG7HG,7HG,7HG
SVIEYP,SVI,EYP
9CUEYP,9CU,EYP
PTLNVA,PTL,NVA
VVC9BB,VVC,9BB
SVIGYM,SVI,GYM
CTGMMP,CTG,MMP
7NTVVC,7NT,VVC
ADZVUP,ADZ,VUP
VUPBMG,VUP,BMG
EJATCO,EJA,TCO
TMEHTZ,TME,HTZ
PZARAV,PZA,RAV
CUCAUC,CUC,AUC
SMR9BF,SMR,9BF
CUCBOG,CUC,BOG
7NSVVC,7NS,VVC
FLAEYP,FLA,EYP
COGCOG,COG,COG
TMENVA,TME,NVA
7NTEJA,7NT,EJA
MTRCZU,MTR,CZU
CZUCZU,CZU,CZU
7HFVVC,7HF,VVC
APOIGO,APO,IGO
GYMCTG,GYM,CTG
NVA7NT,NVA,7NT
ELBSMR,ELB,SMR
MQUEJA,MQU,EJA
RAVRAV,RAV,RAV
EJACUC,EJA,CUC
APOUIB,APO,UIB
AUCCZU,AUC,CZU
TCOVVC,TCO,VVC
CZUNVA,CZU,NVA
GYMPZA,GYM,PZA
HTZTME,HTZ,TME
PZATDA,PZA,TDA
PCRNVA,PCR,NVA
GYM7GF,GYM,7GF
BOG7NS,BOG,7NS
RVECUC,RVE,CUC
9BFVUP,9BF,VUP
MVPMMP,MVP,MMP
EYPBOG,EYP,BOG
FLANVA,FLA,NVA
AUCAUC,AUC,AUC
GYMMTR,GYM,MTR
BOG9BW,BOG,9BW
PPNVUP,PPN,VUP
NVABUN,NVA,BUN
NQUNQU,NQU,NQU
CLOCTG,CLO,CTG
VVCIBE,VVC,IBE
CLOUIB,CLO,UIB
MVPTME,MVP,TME
HTZRAV,HTZ,RAV
7GCTME,7GC,TME
MMPVUP,MMP,VUP
PZAVVC,PZA,VVC
BOGRVE,BOG,RVE
9BBVVC,9BB,VVC
7NS7NT,7NS,7NT
VVC7HF,VVC,7HF
EYP9BE,EYP,9BE
VUPMTR,VUP,MTR
7GC9CU,7GC,9CU
AUCTDA,AUC,TDA
CPLMQU,CPL,MQU
MGNBOG,MGN,BOG
UIBNVA,UIB,NVA
7HGEYP,7HG,EYP
BOGAGH,BOG,AGH
ELBELB,ELB,ELB
CLOVUP,CLO,VUP
RAVPZA,RAV,PZA
7GDVGP,7GD,VGP
UIBCOG,UIB,COG
BOGVUP,BOG,VUP
RVEEYP,RVE,EYP
PCRGYM,PCR,GYM
EJAADZ,EJA,ADZ
UIBBUN,UIB,BUN
VVCAPO,VVC,APO
BOG9BF,BOG,9BF
CUC7GD,CUC,7GD
NQUIBE,NQU,IBE
CTGEJA,CTG,EJA
UIBIBE,UIB,IBE
MGNCZU,MGN,CZU
MQUVVC,MQU,VVC
PSOIPI,PSO,IPI
BOGCZU,BOG,CZU
PUUCLO,PUU,CLO
IPICLO,IPI,CLO
IBECTG,IBE,CTG
IPIGYM,IPI,GYM
9BF9BF,9BF,9BF
CTGAGH,CTG,AGH
NVAPLT,NVA,PLT
MMPMMP,MMP,MMP
VVCAUC,VVC,AUC
7GHEYP,7GH,EYP
VVCMTR,VVC,MTR
AGHEJA,AGH,EJA
GYMGYM,GYM,GYM
VUPGYM,VUP,GYM
CTGTLU,CTG,TLU
CTGGYM,CTG,GYM
CLOVVC,CLO,VVC
FLACUC,FLA,CUC
MTRSMR,MTR,SMR
PVASVI,PVA,SVI
EYP7HB,EYP,7HB
TCOPPN,TCO,PPN
CUCCUC,CUC,CUC
CLOPPN,CLO,PPN
MVPEYP,MVP,EYP
CUCEYP,CUC,EYP
VVCMGN,VVC,MGN
7GDVUP,7GD,VUP
BMGVVC,BMG,VVC
IBEGYM,IBE,GYM
BOGMTB,BOG,MTB
GPITCO,GPI,TCO
CTGNVA,CTG,NVA
PUU7NS,PUU,7NS
GYMCUC,GYM,CUC
AUCEYP,AUC,EYP
EYP7HG,EYP,7HG
TMERVE,TME,RVE
TMEBOG,TME,BOG
PUUIPI,PUU,IPI
PTLGYM,PTL,GYM
IBEEYP,IBE,EYP
BOGMFS,BOG,MFS
CTGIBE,CTG,IBE
SMRELB,SMR,ELB
ADZGYM,ADZ,GYM
AUCSVI,AUC,SVI
CUCIBE,CUC,IBE
EYPRAV,EYP,RAV
CTGCUC,CTG,CUC
ADZSMR,ADZ,SMR
IBENVA,IBE,NVA
EJACZU,EJA,CZU
PZANVA,PZA,NVA
9BWEYP,9BW,EYP
CUCHTZ,CUC,HTZ
CTGAUC,CTG,AUC
9CG7GF,9CG,7GF
OTUCLO,OTU,CLO
PZA9LI,PZA,9LI
GYMPUU,GYM,PUU
7GFTDA,7GF,TDA
9BBEYP,9BB,EYP
NVARAV,NVA,RAV
VUPCLO,VUP,CLO
AGHELB,AGH,ELB
GYMVGP,GYM,VGP
RAVEYP,RAV,EYP
APOMTR,APO,MTR
7GFGYM,7GF,GYM
EYPPUU,EYP,PUU
BOGRAV,BOG,RAV
7NSCUC,7NS,CUC
BOGSVI,BOG,SVI
7NT7NS,7NT,7NS
EYPBAR,EYP,BAR
BOGUIB,BOG,UIB
EYP7GF,EYP,7GF
OCVGYM,OCV,GYM
CPLCPL,CPL,CPL
PSOEJA,PSO,EJA
EYPVGP,EYP,VGP
IBEPSO,IBE,PSO
AUCBOG,AUC,BOG
VVC9LI,VVC,9LI
EJA7GD,EJA,7GD
SVIVGP,SVI,VGP
HTZCUC,HTZ,CUC
PIPPSO,PIP,PSO
9CIAUC,9CI,AUC
7GDRVE,7GD,RVE
EJAEYP,EJA,EYP
MVPNVA,MVP,NVA
PTLVVC,PTL,VVC
MVP9AK,MVP,9AK
PUUIBE,PUU,IBE
EJASMR,EJA,SMR
IPIBOG,IPI,BOG
APORCH,APO,RCH
APOCZU,APO,CZU
CZUTCO,CZU,TCO
AUCRVE,AUC,RVE
CTGVUP,CTG,VUP
CLOPTL,CLO,PTL
TMEOCV,TME,OCV
VGPVVC,VGP,VVC
PLTNVA,PLT,NVA
VVCPIP,VVC,PIP
PUUMQU,PUU,MQU
VGPNVA,VGP,NVA
7NS7NS,7NS,7NS
PZAMVP,PZA,MVP
HTZPZA,HTZ,PZA
BARVVC,BAR,VVC
VGPPTL,VGP,PTL
TCOUIB,TCO,UIB
MVPCUC,MVP,CUC
TLUUIB,TLU,UIB
CZUELB,CZU,ELB
OCVBOG,OCV,BOG
VVC7NT,VVC,7NT
EJAVVC,EJA,VVC
EYP9AO,EYP,9AO
YPPEYP,YPP,EYP
MQUCPL,MQU,CPL
PPNBUN,PPN,BUN
VUPPSO,VUP,PSO
GPIUIB,GPI,UIB
CTGTME,CTG,TME
MQUTLU,MQU,TLU
GYM9CR,GYM,9CR
SMRCLO,SMR,CLO
CUCEJA,CUC,EJA
NVACPL,NVA,CPL
CUCRCH,CUC,RCH
ELBAGH,ELB,AGH
OCVAGH,OCV,AGH
TLUCZU,TLU,CZU
EYPAGH,EYP,AGH
TDAEYP,TDA,EYP
ADZADZ,ADZ,ADZ
7GDBOG,7GD,BOG
EYPTME,EYP,TME
GYMCLO,GYM,CLO
CUCGPI,CUC,GPI
NVAMGN,NVA,MGN
CUCVUP,CUC,VUP
NQUBBA,NQU,BBA
CTGBOG,CTG,BOG
IBEIBE,IBE,IBE
NVARVE,NVA,RVE
CZURCH,CZU,RCH
CLOTCO,CLO,TCO
PPNPSO,PPN,PSO
VUPRCH,VUP,RCH
BUNBUN,BUN,BUN
VVCCUC,VVC,CUC
BBABBA,BBA,BBA
BOGELB,BOG,ELB
IBEEJA,IBE,EJA
VVCAGH,VVC,AGH
PUUADZ,PUU,ADZ
TCONVA,TCO,NVA
TCOCZU,TCO,CZU
MTRBOG,MTR,BOG
AGHCTG,AGH,CTG
GYMRVE,GYM,RVE
A01MVP,A01,MVP
MTBSMR,MTB,SMR
VGPVGP,VGP,VGP
CTGRCH,CTG,RCH
ACRBOG,ACR,BOG
7GDCTG,7GD,CTG
VVC9CD,VVC,9CD
PIPGYM,PIP,GYM
PPNAUC,PPN,AUC
MTRADZ,MTR,ADZ
EYPPCR,EYP,PCR
SMRCZU,SMR,CZU
PTLFLA,PTL,FLA
BOGHTZ,BOG,HTZ
PPNIBE,PPN,IBE
CUCMTR,CUC,MTR
GYMCOG,GYM,COG
PPNIPI,PPN,IPI
7HFEYP,7HF,EYP
PPNTCO,PPN,TCO
EYP7HC,EYP,7HC
VUPCTG,VUP,CTG
PPNMTR,PPN,MTR
9AJMVP,9AJ,MVP
PTLPTL,PTL,PTL
9BWGYM,9BW,GYM
7NRBOG,7NR,BOG
FLAVVC,FLA,VVC
EYP7NS,EYP,7NS
PZAHTZ,PZA,HTZ
BOGFLA,BOG,FLA
MTRELB,MTR,ELB
MQUNVA,MQU,NVA
TME7GF,TME,7GF
VGPBOG,VGP,BOG
9CG9CG,9CG,9CG
GYMCIM,GYM,CIM
MVPPPN,MVP,PPN
FLAPTL,FLA,PTL
VVCPSO,VVC,PSO
PTLPPN,PTL,PPN
FLABOG,FLA,BOG
BOGMTR,BOG,MTR
MVP9AJ,MVP,9AJ
BOG7GH,BOG,7GH
PSOPUU,PSO,PUU
EJAUIB,EJA,UIB
VVCACR,VVC,ACR
PUUSVI,PUU,SVI
PTWEJA,PTW,EJA
CTGCTG,CTG,CTG
MTRRCH,MTR,RCH
TMEVUP,TME,VUP
NVACUC,NVA,CUC
SMRAUC,SMR,AUC
PSOADZ,PSO,ADZ
AUCRCH,AUC,RCH
9LIAUC,9LI,AUC
EJABOG,EJA,BOG
VVCRVE,VVC,RVE
VVCNVA,VVC,NVA
ACDUIB,ACD,UIB
FLATME,FLA,TME
MFSBOG,MFS,BOG
TMEPCR,TME,PCR
VVCA01,VVC,A01
EJAIBE,EJA,IBE
CTGBUN,CTG,BUN
MQUMQU,MQU,MQU
MTRCLO,MTR,CLO
UIBTLU,UIB,TLU
PCRTME,PCR,TME
VGPTCO,VGP,TCO
MTRMGN,MTR,MGN
VVCRCH,VVC,RCH
7NSIBE,7NS,IBE
NVAPUU,NVA,PUU
BMGBMG,BMG,BMG
RVEGYM,RVE,GYM
IPIPSO,IPI,PSO
MMPCZU,MMP,CZU
GYMMMP,GYM,MMP
9LIVVC,9LI,VVC
ADZAPO,ADZ,APO
PUUAUC,PUU,AUC
CPLGYM,CPL,GYM
EJAPTW,EJA,PTW
GYMMVP,GYM,MVP
EYPAUC,EYP,AUC
BUNCLO,BUN,CLO
CLOPUU,CLO,PUU
IPIVVC,IPI,VVC
VVCPTL,VVC,PTL
BOGATC,BOG,ATC
PCRRVE,PCR,RVE
BOGPIP,BOG,PIP
PCRBOG,PCR,BOG
NVASMR,NVA,SMR
TCOEYP,TCO,EYP
ELBMMP,ELB,MMP
VUPMGN,VUP,MGN
CTGPPN,CTG,PPN
7NTIBE,7NT,IBE
CTGPZA,CTG,PZA
ADZMTR,ADZ,MTR
BOGCLO,BOG,CLO
TDATDA,TDA,TDA
PZACPL,PZA,CPL
BUNPPN,BUN,PPN
9CRGYM,9CR,GYM
BUNBOG,BUN,BOG
SVIACR,SVI,ACR
7NT7NT,7NT,7NT
MVPMFS,MVP,MFS
GYMACR,GYM,ACR
PSOGYM,PSO,GYM
BOG9CB,BOG,9CB
VVCEJA,VVC,EJA
BOGCPL,BOG,CPL
OTUOTU,OTU,OTU
GYM7HF,GYM,7HF
VUP7GD,VUP,7GD
VGPGYM,VGP,GYM
MTRVUP,MTR,VUP
BARBAR,BAR,BAR
PZAUIB,PZA,UIB
OCVVUP,OCV,VUP
7HBPZA,7HB,PZA
NQUPZA,NQU,PZA
VVCBOG,VVC,BOG
CZUBOG,CZU,BOG
ADZCLO,ADZ,CLO
COGUIB,COG,UIB
TMEEYP,TME,EYP
NVATCO,NVA,TCO
RCHNVA,RCH,NVA
SVIFLA,SVI,FLA
PUUNVA,PUU,NVA
BOGOCV,BOG,OCV
SMREJA,SMR,EJA
MTRMMP,MTR,MMP
PLTPLT,PLT,PLT
GPIVVC,GPI,VVC
VVCCZU,VVC,CZU
GYMPTL,GYM,PTL
7NSBOG,7NS,BOG
CUCAPO,CUC,APO
MTRIGO,MTR,IGO
BOGTDA,BOG,TDA
9BBBOG,9BB,BOG
NVABOG,NVA,BOG
GPICLO,GPI,CLO
BBABUN,BBA,BUN
EJAAUC,EJA,AUC
UIBMTR,UIB,MTR
CIMBOG,CIM,BOG
EJUCTG,EJU,CTG
BUNIBE,BUN,IBE
9ABEYP,9AB,EYP
PUUEYP,PUU,EYP
AUCARQ,AUC,ARQ
IBECLO,IBE,CLO
VVCCIM,VVC,CIM
BMGEYP,BMG,EYP
MTRGYM,MTR,GYM
NVA7GF,NVA,7GF
7NTPIP,7NT,PIP
GYMEYP,GYM,EYP
AUCGYM,AUC,GYM
IPIVGP,IPI,VGP
PPNUIB,PPN,UIB
EYPNVA,EYP,NVA
TLUBOG,TLU,BOG
VVC7FU,VVC,7FU
CPLNVA,CPL,NVA
MVP9AR,MVP,9AR
9DBBOG,9DB,BOG
PTLIBE,PTL,IBE
VGPPUU,VGP,PUU
PUUPUU,PUU,PUU
VVCOCV,VVC,OCV
TCOPSO,TCO,PSO
PZATME,PZA,TME
IPIIPI,IPI,IPI
IBE7GD,IBE,7GD
CZUBUN,CZU,BUN
BOGGPI,BOG,GPI
BOGVGP,BOG,VGP
VVCPCR,VVC,PCR
MQUGYM,MQU,GYM
PCRIBE,PCR,IBE
TMESVI,TME,SVI
9AOVVC,9AO,VVC
GYMCPL,GYM,CPL
EJARCH,EJA,RCH
EYP7GC,EYP,7GC
IBESVI,IBE,SVI
MTRPLT,MTR,PLT
FLAMVP,FLA,MVP
VVCMTB,VVC,MTB
MVPGYM,MVP,GYM
CTGMTB,CTG,MTB
VUPTLU,VUP,TLU
MTREJA,MTR,EJA
UIBVVC,UIB,VVC
CIMGYM,CIM,GYM
SMRBOG,SMR,BOG
MQUBOG,MQU,BOG
CLOGYM,CLO,GYM
BOGPPN,BOG,PPN
7NSEYP,7NS,EYP
VUPCUC,VUP,CUC
MGNMTR,MGN,MTR
EYPMTR,EYP,MTR
CIMOCV,CIM,OCV
7GF7HG,7GF,7HG
UIBOTU,UIB,OTU
7HB7HB,7HB,7HB
PZA7GF,PZA,7GF
UIBEJA,UIB,EJA
PTLVGP,PTL,VGP
SVISVI,SVI,SVI
FLACLO,FLA,CLO
APOAPO,APO,APO
AUCEJA,AUC,EJA
CLOCUC,CLO,CUC
SNRGYM,SNR,GYM
PUUTCO,PUU,TCO
MFSVVC,MFS,VVC
NVAVVC,NVA,VVC
VVCTME,VVC,TME
CUCUIB,CUC,UIB
TCOVGP,TCO,VGP
BUNTCO,BUN,TCO
MFSMVP,MFS,MVP
MMPBOG,MMP,BOG
SMRNVA,SMR,NVA
MGNCTG,MGN,CTG
7GCEYP,7GC,EYP
VUPBUN,VUP,BUN
IBEGPI,IBE,GPI
9CBTME,9CB,TME
VVC7GH,VVC,7GH
RCHELB,RCH,ELB
GPIPSO,GPI,PSO
RCHVUP,RCH,VUP
IBEFLA,IBE,FLA
GYMBOG,GYM,BOG
AGHOCV,AGH,OCV
7GDEYP,7GD,EYP
AUC9CL,AUC,9CL
7GHVVC,7GH,VVC
CUCOCV,CUC,OCV
BOGADZ,BOG,ADZ
COGCLO,COG,CLO
CTGOCV,CTG,OCV
EYPTTM,EYP,TTM
9BFCTG,9BF,CTG
VVCVUP,VVC,VUP
NVA7NS,NVA,7NS
EYP7NT,EYP,7NT
HTZVVC,HTZ,VVC
VUPCZU,VUP,CZU
RCHGYM,RCH,GYM
PIPBOG,PIP,BOG
CLOCZU,CLO,CZU
PZA9CE,PZA,9CE
IBEMQU,IBE,MQU
SMRSMR,SMR,SMR
AFIPVA,AFI,PVA
VVCPPN,VVC,PPN
RCHEJA,RCH,EJA
EYP9CG,EYP,9CG
SMRPIP,SMR,PIP
GYMTCO,GYM,TCO
RAVTME,RAV,TME
MGNTCO,MGN,TCO
VUP9BF,VUP,9BF
NVAGYM,NVA,GYM
OCVELB,OCV,ELB
ABTPVA,ABT,PVA
NVAMTR,NVA,MTR
CTGCLO,CTG,CLO
VVCHTZ,VVC,HTZ
VUPFLA,VUP,FLA
EYP9CZ,EYP,9CZ
URRUIB,URR,UIB
9BBPUU,9BB,PUU
VVCRAV,VVC,RAV
MTBELB,MTB,ELB
IBEVVC,IBE,VVC
RCHSMR,RCH,SMR
MVPMTB,MVP,MTB
NVAIBE,NVA,IBE
TDA7HG,TDA,7HG
BOGMMP,BOG,MMP
NQUBOG,NQU,BOG
BOGPTW,BOG,PTW
ADZCTG,ADZ,CTG
EYP9CC,EYP,9CC
CLOPIP,CLO,PIP
CPLPTL,CPL,PTL
UIB7GD,UIB,7GD
CUCCLO,CUC,CLO
PZA9CI,PZA,9CI
PZAEJA,PZA,EJA
MTRCUC,MTR,CUC
TMEIBE,TME,IBE
PSOVUP,PSO,VUP
9CU7GC,9CU,7GC
TLUTLU,TLU,TLU
BUNNVA,BUN,NVA
PPNSMR,PPN,SMR
IBEMTR,IBE,MTR
VGPIPI,VGP,IPI
CLOGPI,CLO,GPI
SNRVVC,SNR,VVC
ACRACR,ACR,ACR
IGOMTR,IGO,MTR
PUUPTL,PUU,PTL
NVAPPN,NVA,PPN
MVPBMG,MVP,BMG
CUCPSO,CUC,PSO
9AJVVC,9AJ,VVC
PCRSNR,PCR,SNR
SVIVVC,SVI,VVC
CUCTME,CUC,TME
BOGPTL,BOG,PTL
HTZEYP,HTZ,EYP
IBEUIB,IBE,UIB
NVAFLA,NVA,FLA
EJAMQU,EJA,MQU
9CGRAV,9CG,RAV
EYP7HF,EYP,7HF
MGNMMP,MGN,MMP
AUC9AB,AUC,9AB
7GHBOG,7GH,BOG
PZAPZA,PZA,PZA
TCOGPI,TCO,GPI
RVECLO,RVE,CLO
